Timestamp,X_obj,Y_obj
0.00736392,0.000347929,0.000141786,0
0.00759376,0.000347569,0.000149263,0
0.00873728,0.000348006,0.000141793,0
0.0095579,0.000347538,0.000149261,0
0.0105069,0.000347977,0.000141799,0
0.0114334,0.000347534,0.000149252,0
0.0124741,0.00034796,0.000141797,0
0.0134634,0.000347536,0.00014926,0
0.0144456,0.000347975,0.000141798,0
0.0154211,0.000347508,0.000149249,0
0.0164588,0.000347952,0.000141795,0
0.0175123,0.000347555,0.000149261,0
0.0184027,0.000347993,0.000141799,0
0.019416,0.000347516,0.000149257,0
0.0204505,0.000347962,0.000141796,0
0.0214515,0.000347529,0.000149258,0
0.0223897,0.000347965,0.000141796,0
0.0233902,0.000347528,0.000149258,0
0.0244079,0.000347962,0.000141795,0
0.0254733,0.000347962,0.000141795,0
0.0264086,0.000347959,0.000141795,0
0.0274216,0.000347522,0.000149256,0
0.0283921,0.000347956,0.000141794,0
0.0295586,0.000347519,0.000149256,0
0.0304875,0.000347953,0.000141793,0
0.0314042,0.000347516,0.000149255,0
0.0325068,0.00034795,0.000141793,0
0.033866,0.000347513,0.000149255,0
0.0344485,0.000347947,0.000141792,0
0.0354225,0.000347541,0.000149265,0
0.0363734,0.000347935,0.000141783,0
0.0373864,0.000347489,0.000149252,0
0.0383976,0.000347914,0.000141789,0
0.0393779,0.000347521,0.000149255,0
0.0403776,0.000347944,0.000141791,0
0.0413976,0.000347503,0.000149253,0
0.0423794,0.000347936,0.00014179,0
0.0434434,0.000347498,0.000149252,0
0.0443999,0.000347932,0.00014179,0
0.0453779,0.000347495,0.000149251,0
0.0464611,0.00034793,0.000141789,0
0.0474224,0.000347492,0.000149251,0
0.0483799,0.000347927,0.000141788,0
0.049394,0.000347489,0.00014925,0
0.050381,0.000347924,0.000141788,0
0.0513932,0.000347486,0.00014925,0
0.0523471,0.000347921,0.000141787,0
0.0534217,0.000347484,0.000149249,0
0.054372,0.000347918,0.000141787,0
0.0553924,0.000347481,0.000149249,0
0.0565145,0.000347915,0.000141786,0
0.0575499,0.000347478,0.000149248,0
0.0584201,0.000347912,0.000141786,0
0.0595757,0.000347475,0.000149248,0
0.0604733,0.000347909,0.000141785,0
0.0614365,0.000347472,0.000149247,0
0.0624192,0.000347472,0.000149247,0
0.0634248,0.000347433,0.000149234,0
0.0644004,0.000347903,0.000141784,0
0.0654051,0.000347466,0.000149246,0
0.0664192,0.0003479,0.000141783,0
0.0673772,0.000347463,0.000149245,0
0.0683859,0.000347897,0.000141783,0
0.0694138,0.00034746,0.000149245,0
0.0704264,0.000347894,0.000141782,0
0.0714009,0.000347457,0.000149244,0
0.0724735,0.000347892,0.000141782,0
0.0734038,0.000347454,0.000149244,0
0.0744362,0.000347454,0.000149244,0
0.0753766,0.000347451,0.000149243,0
0.0764042,0.000347886,0.000141781,0
0.0774095,0.00034748,0.000149254,0
0.0783945,0.000347905,0.000141782,0
0.0793815,0.000347427,0.00014924,0
0.0803984,0.000347852,0.000141777,0
0.0813911,0.00034746,0.000149243,0
0.0823912,0.000347883,0.00014178,0
0.0835329,0.000347441,0.000149241,0
0.0843867,0.000347843,0.000141767,0
0.0853774,0.000347437,0.00014924,0
0.0864088,0.000347871,0.000141778,0
0.0874135,0.000347434,0.00014924,0
0.0883748,0.000347868,0.000141777,0
0.089334,0.000347426,0.000149237,0
0.0903875,0.000347865,0.000141777,0
0.0913864,0.000347428,0.000149239,0
0.0923721,0.000347862,0.000141776,0
0.0933906,0.000347425,0.000149238,0
0.0943954,0.000347859,0.000141776,0
0.0954171,0.000347422,0.000149237,0
0.0963922,0.000347856,0.000141775,0
0.0974044,0.000347419,0.000149237,0
0.0983642,0.000347853,0.000141775,0
0.0993848,0.000347416,0.000149236,0
0.100592,0.000347851,0.000141774,0
0.101374,0.000347413,0.000149236,0
