Timestamp,X_obj,Y_obj
0.00519589,0.000612959,0.000209192,0
0.00592855,0.000612959,0.000209192,0
0.00679444,0.000612768,0.000206864,0
0.00783937,0.000612925,0.000209198,0
0.00891913,0.000612753,0.000206868,0
0.0103027,0.000612932,0.000209199,0
0.0131362,0.000612858,0.000206838,0
0.0139651,0.00061298,0.000209177,0
0.014882,0.000612951,0.000208054,0
0.0158839,0.000612804,0.000206773,0
0.016876,0.000612978,0.000209201,0
0.0178217,0.0006128,0.000206844,0
0.0188857,0.000612961,0.000209177,0
0.0198103,0.00061279,0.000206853,0
0.0208386,0.000612985,0.00020918,0
0.0218023,0.000612772,0.000206858,0
0.0228431,0.000612954,0.000209184,0
0.023851,0.000612772,0.00020686,0
0.0248142,0.000612977,0.000209182,0
0.0258164,0.000612751,0.000206864,0
0.0268313,0.000612929,0.000209188,0
0.0277981,0.000612746,0.000206867,0
0.0288995,0.000612905,0.000209192,0
0.0298139,0.000612749,0.000206868,0
0.0308432,0.000612959,0.000209195,0
0.0318194,0.000612726,0.000206881,0
0.0328534,0.000612936,0.000209199,0
0.0338119,0.000612745,0.000206881,0
0.0348319,0.000612917,0.000209203,0
0.0360272,0.000612731,0.000206884,0
0.0369895,0.000612904,0.000209206,0
0.0378618,0.000612719,0.000206887,0
0.0388581,0.000612893,0.000209208,0
0.0398961,0.000612708,0.00020689,0
0.0408936,0.000612881,0.000209211,0
0.0418684,0.000612696,0.000206893,0
0.0428937,0.00061287,0.000209214,0
0.0438859,0.000612685,0.000206896,0
0.0449719,0.000612859,0.000209217,0
0.0458716,0.000612673,0.000206898,0
0.0473826,0.000612673,0.000206898,0
0.0478716,0.000612662,0.000206901,0
0.0487894,0.000612662,0.000206901,0
0.049829,0.000612638,0.000206905,0
0.0508482,0.000612932,0.000209191,0
0.0518253,0.000612752,0.000206872,0
0.0529918,0.000612926,0.000209194,0
0.0538085,0.000612725,0.000206877,0
0.0548472,0.000612943,0.000209193,0
0.0558208,0.000612721,0.000206878,0
0.0568305,0.000612899,0.0002092,0
0.057891,0.000612717,0.00020688,0
0.0588231,0.000612875,0.000209205,0
0.0598102,0.000612719,0.000206881,0
0.0608412,0.0006129,0.000209203,0
0.0618252,0.000612667,0.000206888,0
0.0628085,0.000612892,0.000209206,0
0.0638894,0.000612674,0.000206889,0
0.0648254,0.000612837,0.000209214,0
0.0658475,0.0006127,0.000206887,0
0.0668167,0.000612821,0.000209217,0
0.0678441,0.000612669,0.000206892,0
0.0688061,0.000612853,0.000209215,0
0.0698391,0.000612621,0.000206899,0
0.0708361,0.000612917,0.000209198,0
0.0718001,0.000612743,0.000206874,0
0.0728451,0.000612869,0.000209205,0
0.0738124,0.00061272,0.000206878,0
0.0748494,0.000612905,0.000209203,0
0.0759878,0.000612673,0.000206885,0
0.0768021,0.000612883,0.000209207,0
0.0778043,0.000612709,0.000206882,0
0.078796,0.000612835,0.000209214,0
0.0798451,0.000612686,0.000206886,0
0.0808231,0.000612871,0.000209212,0
0.0818164,0.000612638,0.000206893,0
0.0828776,0.000612864,0.000209214,0
0.083819,0.00061263,0.000206895,0
0.0848057,0.000612838,0.000209219,0
0.0858132,0.000612647,0.000206894,0
0.086838,0.000612818,0.000209223,0
0.0878596,0.000612631,0.000206897,0
0.0888325,0.000612821,0.000209224,0
0.0898134,0.000612607,0.000206901,0
0.0908167,0.00061286,0.00020921,0
0.0918493,0.000612723,0.000206878,0
0.0928262,0.000612845,0.000209213,0
0.0938448,0.000612693,0.000206883,0
0.0949271,0.000612861,0.000209213,0
0.0958423,0.000612673,0.000206886,0
0.0968469,0.000612846,0.000209216,0
0.0978421,0.000612676,0.000206887,0
0.09885,0.000612806,0.000209223,0
0.0998332,0.000612657,0.000206891,0
0.101109,0.000612842,0.00020922,0
0.102168,0.00061261,0.000206897,0
0.10288,0.00061282,0.000209224,0
0.104567,0.000612629,0.000206896,0
0.104807,0.0006128,0.000209228,0
0.105816,0.000612615,0.000206899,0
0.106836,0.000612772,0.000209233,0
0.107851,0.000612631,0.000206899,0
0.109213,0.000612768,0.000209235,0
0.109955,0.000612768,0.000209235,0
0.111063,0.000612588,0.000206905,0
0.112365,0.00061285,0.000209216,0
0.113314,0.000612788,0.000208096,0
0.114073,0.000612645,0.000206816,0
0.114896,0.000612822,0.000209243,0
0.116142,0.000612644,0.000206886,0
0.117503,0.000612805,0.000209219,0
0.118211,0.000612635,0.000206895,0
0.11889,0.000612632,0.000206898,0
0.120029,0.0006128,0.000209225,0
0.120908,0.0006128,0.000209225,0
0.121987,0.000612599,0.000206904,0
0.122919,0.000612592,0.000206907,0
0.123877,0.000612592,0.000206907,0
0.124825,0.000612596,0.000206908,0
0.125872,0.000612765,0.000209232,0
0.126832,0.00061258,0.000206912,0
0.127983,0.000612753,0.000209235,0
0.128825,0.000612753,0.000209235,0
0.129833,0.000612741,0.000209237,0
0.130868,0.000612628,0.000206899,0
0.131831,0.00061283,0.000209217,0
0.13282,0.000612637,0.000206899,0
0.133825,0.000612806,0.000209221,0
0.134817,0.000612621,0.000206903,0
0.135821,0.000612793,0.000209224,0
0.136819,0.000612609,0.000206906,0
0.137958,0.000612782,0.000209227,0
0.138824,0.000612598,0.000206909,0
0.139813,0.000612771,0.00020923,0
